Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil 
2017-05-02,ETH,76.653397,79.353302,74.376801,77.263802,193772992.0,193.772992,7387794149.972094,7.387794149972094
2017-05-01,ETH,79.321602,82.523903,73.086601,76.29699699999998,376841984.0,376.841984,7058413636.898034,7.058413636898034
2017-04-30,ETH,68.540604,79.021202,68.347702,79.021202,229944992.0,229.944992,7010408300.280772,7.010408300280772
2017-04-29,ETH,71.38960300000002,71.9049,66.7789,68.3769,165448000.0,165.448,7277893964.101945,7.277893964101945
2017-04-28,ETH,62.226898,70.846497,62.133202,70.159203,346545984.0,346.545984,6423030318.594092,6.423030318594092
2017-04-27,ETH,52.805698,62.167702,52.288601,62.167702,246775008.0,246.775008,6654236244.652257,6.654236244652257
2017-04-26,ETH,49.909401,53.436798,49.909401,52.720299,104884000.0,104.884,5827188142.8757105,5.827188142875711
2017-04-25,ETH,50.0746,50.3036,49.8069,49.891201,38264600.0,38.2646,4998350382.018841,4.998350382018841
2017-04-24,ETH,48.866699,50.1814,48.866699,50.031502,55580600.0,55.5806,4641256266.642054,4.641256266642054
2017-04-23,ETH,48.592499,48.885601,48.168098,48.4893,36234000.0,36.234,4650945908.749146,4.650945908749146
2017-04-22,ETH,48.1824,48.7421,48.1731,48.553001,37357600.0,37.3576,4604950657.504849,4.604950657504849
2017-04-21,ETH,49.643299,49.661701,48.140301,48.2244,45048300.0,45.0483,4464325598.471732,4.464325598471732
2017-04-20,ETH,48.132301,49.988998,48.132301,49.672199,79600896.0,79.600896,4437559543.365543,4.437559543365543
2017-04-19,ETH,50.729,50.948002,47.260502,48.30530200000001,76281000.0,76.281,4550946376.025764,4.550946376025765
2017-04-18,ETH,48.318999999999996,51.030201,48.2971,50.7075,78748496.0,78.748496,4376229928.945044,4.376229928945044
2017-04-17,ETH,48.659698,48.745399,48.0518,48.3046,44013300.0,44.0133,4610962772.624807,4.6109627726248075
2017-04-16,ETH,49.0378,49.143101,48.187302,48.718498,31343800.0,31.3438,4390331578.008309,4.390331578008309
2017-04-15,ETH,47.653702,49.57,47.1754,49.101501,66207800.0,66.2078,4421737497.550735,4.421737497550735
2017-04-14,ETH,49.971401,50.050098,46.762501,47.5741,91674400.0,91.6744,4457826105.639197,4.457826105639198
2017-04-13,ETH,46.3106,50.913799,46.3106,50.219398,157200000.0,157.2,4314764267.29619,4.31476426729619
2017-04-12,ETH,43.462799,47.231998,43.110001,46.2873,88045696.0,88.045696,4511719460.307157,4.511719460307156
2017-04-11,ETH,43.5014,44.2528,43.299702,43.4072,38303300.0,38.3033,4188162262.6752734,4.188162262675274
2017-04-10,ETH,43.277599,44.135899,42.415401,43.4352,44061500.0,44.0615,3974803439.693544,3.974803439693544
2017-04-09,ETH,44.280399,44.490501,42.892799,43.266998,55143000.0,55.143,3977660680.777671,3.977660680777671
2017-04-08,ETH,41.798401,45.205299,41.730801,44.307098,74138800.0,74.1388,4001279550.2979045,4.001279550297904
2017-04-07,ETH,42.865101,44.037498,41.646,42.162601,81474704.0,81.474704,4028965746.7053437,4.028965746705344
2017-04-06,ETH,45.220501,45.641899,40.9011,43.2421,147120000.0,147.12,3837553639.6237936,3.8375536396237937
2017-04-05,ETH,44.661098,47.843399,44.538101,45.304001,119733000.0,119.733,3888436554.3181157,3.888436554318116
2017-04-04,ETH,43.921799,45.739601,41.721802,44.641899,157568000.0,157.568,4123329711.602928,4.123329711602929
2017-04-03,ETH,48.821201,48.821201,43.409698,44.3564,190512992.0,190.512992,3779040762.106836,3.779040762106836
2017-04-02,ETH,50.7384,51.27450200000001,45.4258,48.748699,134604000.0,134.604,3938736158.3307056,3.9387361583307055
2017-03-31,ETH,51.7537,51.768299,47.380299,50.0373,151416000.0,151.416,4554446900.250353,4.554446900250353
2017-03-30,ETH,53.1245,53.313999,51.866798,52.205799,86885696.0,86.885696,4511239008.808598,4.511239008808597
2017-03-29,ETH,50.569302,53.868999,50.5485,53.126099,144998000.0,144.998,4721666246.305043,4.721666246305043
2017-03-28,ETH,49.7104,50.956299,49.1451,50.774899,97745296.0,97.745296,4767901725.458708,4.7679017254587075
2017-03-27,ETH,51.312099,52.460899,48.929798,49.666901,118978000.0,118.978,4533191634.755726,4.533191634755726
2017-03-26,ETH,50.769901,51.802898,49.283901,50.521599,106859000.0,106.859,4419631301.180356,4.419631301180356
2017-03-25,ETH,53.575901,53.575901,48.311699,51.25,223059008.0,223.059008,4511139438.2931,4.5111394382931005
2017-03-24,ETH,43.638000000000005,54.144798,43.2057,53.107498,297046016.0,297.046016,4566322356.351229,4.566322356351229
2017-03-23,ETH,42.565201,44.754799,41.302502,43.678398,100724000.0,100.724,4584161758.556293,4.584161758556292
2017-03-22,ETH,43.122501,43.5187,39.687801,42.342098,113952000.0,113.952,3896515676.7178783,3.896515676717878
2017-03-21,ETH,43.5098,44.262299,42.370701,43.1451,91265400.0,91.2654,3714048002.0475135,3.7140480020475133
2017-03-20,ETH,44.833599,46.228901,42.444698,43.390202,154700992.0,154.700992,3822148614.0671844,3.8221486140671845
2017-03-19,ETH,35.529701,46.995998,35.341599,44.740101,239430000.0,239.43,3765537571.606449,3.765537571606449
2017-03-18,ETH,46.874199,46.874199,31.702101000000006,34.160198,262180000.0,262.18,3964282980.8870287,3.964282980887029
2017-03-17,ETH,45.929501,55.1147,38.207001,46.827999,497534016.0,497.534016,2900403757.617106,2.900403757617106
2017-03-16,ETH,35.3573,47.1698,35.3573,46.345798,454417984.0,454.417984,3959577512.5822687,3.9595775125822685
2017-03-15,ETH,28.6451,35.055901,28.433201,35.055901,170344000.0,170.344,3580085215.1633782,3.580085215163378
2017-03-14,ETH,28.571899,29.932899,27.3153,28.6546,101797000.0,101.797,3070584067.9730344,3.0705840679730345
2017-03-13,ETH,23.5049,30.6038,23.5049,28.592899,255488000.0,255.488,2561402786.749861,2.5614027867498605
2017-03-12,ETH,21.464899,23.4377,21.379499,23.4377,74628896.0,74.628896,2552384188.382959,2.552384188382959
2017-03-11,ETH,19.374599,21.5882,19.007,21.4725,69150096.0,69.150096,2071872695.7437227,2.0718726957437226
2017-03-10,ETH,17.7409,19.6588,17.677298999999994,19.3323,87506800.0,87.5068,1918511338.945731,1.918511338945731
2017-03-09,ETH,16.6401,17.872601,16.366501,17.7547,31418400.0,31.4184,1726669640.058529,1.7266696400585289
2017-03-08,ETH,18.8825,18.8825,16.6513,16.6513,44304600.0,44.3046,1579882452.1833007,1.5798824521833008
2017-03-07,ETH,19.5791,19.6299,18.642599,18.888599,37972200.0,37.9722,1500309874.2410994,1.5003098742410994
2017-03-06,ETH,19.282301,20.102301,19.114799,19.6057,32432700.0,32.4327,1685811625.6439984,1.6858116256439983
2017-03-05,ETH,18.5028,19.423201,18.2323,19.302299,26816300.0,26.8163,1760717955.0918415,1.7607179550918415
2017-03-04,ETH,19.517099,20.055,18.6189,18.6189,27341900.0,27.3419,1722225376.4707189,1.722225376470719
2017-03-03,ETH,19.042801,20.6674,18.4112,19.459,95863400.0,95.8634,1667171877.3033454,1.6671718773033455
2017-03-02,ETH,17.355301,19.353001000000006,16.954,19.030199,83627104.0,83.627104,1751276476.8602574,1.7512764768602573
2017-03-01,ETH,15.8472,17.371098999999994,15.5589,17.349701,44927500.0,44.9275,1697730102.3249257,1.6977301023249256
2017-02-28,ETH,15.4507,16.059401,15.1233,15.8172,65478900.0,65.4789,1534004366.1496954,1.5340043661496954
2017-02-27,ETH,14.5058,15.6752,14.274000000000001,15.3965,31667000.0,31.667,1402597198.622161,1.4025971986221608
2017-02-26,ETH,13.5177,14.5431,13.3953,14.52,20307500.0,20.3075,1371373069.7338753,1.3713730697338753
2017-02-25,ETH,13.0638,13.7239,12.9807,13.5487,18533900.0,18.5339,1298504264.2843328,1.2985042642843327
2017-02-24,ETH,13.1343,13.2323,12.8828,13.0692,19574400.0,19.5744,1208749236.7164545,1.2087492367164545
2017-02-23,ETH,12.5981,13.2078,12.5638,13.1194,14522300.0,14.5223,1165941515.2567716,1.1659415152567716
2017-02-22,ETH,12.6872,12.7625,12.5526,12.5997,10360900.0,10.3609,1171602048.167043,1.171602048167043
2017-02-21,ETH,12.3422,12.7709,12.2101,12.6684,15183300.0,15.1833,1122185283.3355997,1.1221852833355996
2017-02-20,ETH,12.7652,12.8967,12.4301,12.4301,12994400.0,12.9944,1134283628.73708,1.13428362873708
2017-02-19,ETH,12.8176,12.8733,12.7144,12.7585,7799740.0,7.79974,1135537849.161545,1.135537849161545
2017-02-18,ETH,12.7084,12.8258,12.6788,12.8102,9370010.0,9.37001,1137511955.6917048,1.1375119556917048
2017-02-17,ETH,12.8985,12.9081,12.6646,12.6765,11636500.0,11.6365,1140747285.3365533,1.1407472853365532
2017-02-16,ETH,12.921,12.921,12.5447,12.9037,38002600.0,38.0026,1130310857.329892,1.130310857329892
2017-02-15,ETH,13.0397,13.0397,12.6371,12.9197,18464700.0,18.4647,1141695360.3501627,1.1416953603501627
2017-02-14,ETH,11.2864,13.3307,11.2864,13.0252,42911500.0,42.9115,1150065646.2625835,1.1500656462625836
2017-02-13,ETH,11.3836,11.3949,11.1741,11.2695,7216520.0,7.21652,1152983307.7665765,1.1529833077665765
2017-02-12,ETH,11.3533,11.4013,11.304,11.3992,6264900.0,6.2649,1002404862.0123963,1.0024048620123964
2017-02-11,ETH,11.2908,11.4318,11.2424,11.3495,7544520.0,7.54452,1008457060.9062703,1.0084570609062702
2017-02-10,ETH,11.045,11.3447,10.7812,11.2789,11914200.0,11.9142,1012095683.2413527,1.0120956832413526
2017-02-09,ETH,11.4359,11.597999999999999,10.6745,11.0322,18400300.0,18.4003,1000774841.3196373,1.0007748413196373
2017-02-08,ETH,11.5402,11.6304,11.2434,11.4312,9688630.0,9.68863,968413072.7002904,0.9684130727002904
2017-02-07,ETH,11.4253,11.6098,11.415,11.5153,7629640.0,7.62964,1005343885.9063301,1.0053438859063302
2017-02-06,ETH,11.3539,11.4754,11.3446,11.3894,5695440.0,5.69544,1013517743.3509268,1.0135177433509268
2017-02-05,ETH,11.4422,11.4861,11.3169,11.353,5942960.0,5.94296,1000976621.5619533,1.0009766215619533
2017-02-04,ETH,11.1287,11.5015,11.1287,11.4335,14139500.0,14.1395,996031546.0667976,0.9960315460667977
2017-02-03,ETH,10.8125,11.1145,10.755,11.1145,12897800.0,12.8978,1003747585.8791431,1.0037475858791431
2017-02-02,ETH,10.7355,10.8881,10.5519,10.8214,10172500.0,10.1725,968360894.1925268,0.9683608941925268
2017-02-01,ETH,10.7413,10.8472,10.5566,10.7321,12852200.0,12.8522,956759156.4673626,0.9567591564673626
2017-01-31,ETH,10.5642,10.7487,10.545,10.7275,11648700.0,11.6487,946733901.535968,0.9467339015359679
2017-01-30,ETH,10.4938,10.714,10.4665,10.5712,8042180.0,8.04218,944300621.5689716,0.9443006215689717
2017-01-29,ETH,10.5617,10.5697,10.4517,10.484000000000002,4689950.0,4.68995,934513900.731524,0.934513900731524
2017-01-28,ETH,10.5383,10.5832,10.4293,10.565,6580700.0,6.5807,921810453.3952466,0.9218104533952466
2017-01-27,ETH,10.5841,10.607000000000001,10.4423,10.5373,7189170.0,7.18917,932486646.1251796,0.9324866461251796
2017-01-26,ETH,10.5672,10.6677,10.5135,10.5891,8465020.0,8.46502,928178829.5799543,0.9281788295799542
2017-01-25,ETH,10.6185,10.6185,10.484000000000002,10.5705,6751450.0,6.75145,931851533.4501834,0.9318515334501833
2017-01-24,ETH,10.7279,10.7723,10.5713,10.6325,8327330.0,8.32733,924140033.9717599,0.9241400339717599
2017-01-23,ETH,10.7099,10.8447,10.669,10.8208,7267210.0,7.26721,917408215.3892528,0.9174082153892528
2017-01-22,ETH,10.9101,10.9718,10.5763,10.7032,8678620.0,8.67862,948113651.4735703,0.9481136514735703
2017-01-21,ETH,10.5955,10.9778,10.58,10.9092,11937600.0,11.9376,947279384.7763176,0.9472793847763176
2017-01-20,ETH,10.3868,10.7627,10.3521,10.6006,10992800.0,10.9928,958152131.9422481,0.9581521319422481
2017-01-19,ETH,10.2405,10.444,10.1789,10.3972,8347550.0,8.34755,929384722.9448367,0.9293847229448368
2017-01-18,ETH,10.2964,10.5168,9.93529,10.2278,10788200.0,10.7882,914555495.2617246,0.9145554952617246
2017-01-17,ETH,9.63962,10.6104,9.54462,10.3023,18391900.0,18.3919,891354114.8712553,0.8913541148712553
2017-01-16,ETH,9.88353,9.92592,9.58357,9.6365,14937400.0,14.9374,902735897.6068892,0.9027358976068892
2017-01-15,ETH,9.8292,9.99962,9.59741,9.90426,14837900.0,14.8379,837562733.6341598,0.8375627336341598
2017-01-14,ETH,9.78645,9.89084,9.44398,9.64666,20085800.0,20.0858,860534322.7461399,0.8605343227461398
2017-01-13,ETH,9.82722,9.85382,9.51438,9.7695,25066600.0,25.0666,852254946.1784115,0.8522549461784115
2017-01-12,ETH,9.72139,10.084,9.17558,9.86133,30453800.0,30.4538,848042631.0951145,0.8480426310951145
2017-01-11,ETH,10.5415,10.6639,9.4568,9.71776,26823500.0,26.8235,849172695.9853683,0.8491726959853683
2017-01-10,ETH,10.3695,10.6898,10.2898,10.5496,10879700.0,10.8797,848391822.1686144,0.8483918221686144
2017-01-09,ETH,10.3138,10.7838,10.1366,10.3256,25718300.0,25.7183,923748369.397242,0.9237483693972419
2017-01-08,ETH,9.87258,10.3948,9.8289,10.2898,16676600.0,16.6766,902556769.2719904,0.9025567692719905
2017-01-07,ETH,10.2409,10.2804,9.58585,9.86719,23153600.0,23.1536,900645822.1454092,0.9006458221454092
2017-01-06,ETH,10.2858,10.6292,9.62729,10.2547,29471800.0,29.4718,861427362.560421,0.861427362560421
2017-01-05,ETH,11.2868,11.8909,9.40268,10.2544,41557400.0,41.5574,890067630.5937623,0.8900676305937623
2017-01-04,ETH,9.70929,11.2764,9.55981,11.2516,41051200.0,41.0512,886296492.9314207,0.8862964929314207
2017-01-03,ETH,8.37458,9.9968,8.317169999999999,9.72525,33625200.0,33.6252,961038889.8439156,0.9610388898439156
2017-01-02,ETH,8.170869999999999,8.43633,8.05441,8.37851,14579600.0,14.5796,842886495.3799952,0.8428864953799953
2017-01-01,ETH,7.982310000000001,8.47123,7.982310000000001,8.17257,14731700.0,14.7317,731817457.4649888,0.7318174574649888
2016-12-31,ETH,8.15115,8.158560000000001,7.90938,7.9691,9066800.0,9.0668,705615194.8270631,0.705615194827063
2016-12-30,ETH,8.28988,8.46609,8.054680000000001,8.159980000000001,13909900.0,13.9099,700638437.1090508,0.7006384371090507
2016-12-29,ETH,7.53913,8.52741,7.53913,8.28416,27543800.0,27.5438,712888825.7382648,0.7128888257382648
2016-12-28,ETH,7.14895,7.624060000000001,7.08225,7.520110000000002,17453300.0,17.4533,714246947.4367769,0.7142469474367769
2016-12-27,ETH,7.27637,7.32258,7.09047,7.17082,8778610.0,8.77861,665151773.2559114,0.6651517732559113
2016-12-26,ETH,7.1321,7.3338199999999985,7.047510000000001,7.274089999999998,5836810.0,5.83681,626352253.3784304,0.6263522533784304
2016-12-25,ETH,7.26485,7.341660000000001,7.13886,7.17508,8671840.0,8.67184,634564176.0517044,0.6345641760517045
2016-12-24,ETH,7.1524199999999984,7.40543,7.1524199999999984,7.26577,7626020.0,7.62602,629516509.2890978,0.6295165092890977
2016-12-23,ETH,7.57695,7.6917399999999985,7.16114,7.16615,19613100.0,19.6131,630117081.0725466,0.6301170810725466
2016-12-22,ETH,7.8990399999999985,7.90586,7.501710000000001,7.585,16376700.0,16.3767,628063010.6930844,0.6280630106930843
2016-12-21,ETH,7.66366,7.9436,7.66286,7.9144,9393550.0,9.39355,660427962.7659905,0.6604279627659905
2016-12-20,ETH,7.63368,7.7459,7.5716,7.660039999999999,6313550.0,6.31355,684634858.1163107,0.6846348581163108
2016-12-19,ETH,7.86943,7.86943,7.625189999999999,7.64382,5894760.0,5.89476,664148518.5948613,0.6641485185948612
2016-12-18,ETH,7.860519999999998,7.932860000000002,7.71948,7.86532,5890020.0,5.89002,661159386.32716,0.66115938632716
2016-12-17,ETH,7.855689999999999,7.89911,7.520569999999998,7.876589999999998,8502620.0,8.50262,683897439.864293,0.683897439864293
2016-12-16,ETH,7.8590399999999985,7.9347699999999985,7.8044699999999985,7.8582100000000015,5178610.0,5.17861,680519827.6040249,0.6805198276040249
2016-12-15,ETH,8.235330000000001,8.235330000000001,7.722410000000001,7.8284699999999985,13184400.0,13.1844,678214580.9425403,0.6782145809425403
2016-12-14,ETH,8.4515,8.51865,8.24887,8.26523,7337220.0,7.33722,675681120.2742975,0.6756811202742975
2016-12-13,ETH,8.5204,8.53089,8.34572,8.42285,4486190.0,4.48619,713465176.9517916,0.7134651769517917
2016-12-12,ETH,8.19236,8.60633,8.16508,8.522210000000001,9119700.0,9.1197,725643347.5173056,0.7256433475173056
2016-12-11,ETH,8.12641,8.26856,8.10299,8.19362,5545500.0,5.5455,735934880.9008343,0.7359348809008344
2016-12-10,ETH,8.438369999999999,8.528410000000001,8.01677,8.125160000000001,8108370.0,8.10837,713308213.0334481,0.713308213033448
2016-12-09,ETH,8.16814,8.67409,8.05433,8.446010000000001,12916300.0,12.9163,702944255.6811202,0.7029442556811202
2016-12-08,ETH,8.3835,8.86133,8.23051,8.23051,16042700.0,16.0427,737938568.3108796,0.7379385683108796
2016-12-07,ETH,7.894830000000002,8.54084,7.32844,8.38148,22229600.0,22.2296,720121915.7352629,0.7201219157352629
2016-12-06,ETH,6.8046,7.9226800000000015,5.97887,7.8689300000000015,50671200.0,50.6712,705334665.7063091,0.7053346657063091
2016-12-05,ETH,7.410589999999999,7.63886,6.6555,6.8216600000000005,17344500.0,17.3445,661467705.6118599,0.66146770561186
