Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC 
2019-02-24,4145.458008,4210.641602000001,3793.7089840000003,3810.42749,3810.42749,10794227451.0,158.90240500000002,165.549622,135.852661,135.852661,135.852661,5957715043.0,0.332942,0.34158099999999997,0.299331,0.30144299999999996,0.30144299999999996,1117884486.0,51.68029,53.415829,43.656162,44.678593,44.678593,1618048130.0
2019-02-25,3807.0024409999996,3913.707275,3807.0024409999996,3882.696289,3882.696289,9318796066.0,135.499725,142.525574,135.48384099999998,139.82286100000002,139.82286100000002,4914392068.0,0.300708,0.337855,0.300708,0.32850999999999997,0.32850999999999997,1060838439.0,44.575947,47.190857,44.575947,46.213066,46.213066,1212141471.0
2019-02-26,3878.6972659999997,3891.578857,3837.986328,3854.35791,3854.35791,7931218996.0,139.646088,139.97644,136.57960500000002,138.089676,138.089676,3791292838.0,0.327779,0.33431,0.316865,0.319477,0.319477,881257177.0,46.17646,46.517334000000005,45.093922,45.491131,45.491131,1060325373.0
2019-02-27,3857.479736,3888.80249,3787.0588380000004,3851.047363,3851.047363,8301309684.0,138.029572,141.336227,131.602921,136.12596100000002,136.12596100000002,4469776860.0,0.319677,0.322419,0.308662,0.313106,0.313106,716326028.0,45.498642,46.138302,44.412914,45.581425,45.581425,1061879935.0
2019-02-28,3848.2619630000004,3906.05835,3845.821289,3854.7854,3854.7854,8399767798.0,136.283081,138.847137,135.657593,136.74624599999999,136.74624599999999,4535438953.0,0.31311500000000003,0.317004,0.311435,0.315078,0.315078,734041244.0,45.616496999999995,46.920059,45.597649,46.237259,46.237259,1119495712.0
2019-03-01,3853.75708,3907.79541,3851.6923829999996,3859.58374,3859.58374,7661247975.0,136.836243,138.99527,136.434784,136.44361899999998,136.44361899999998,3756124823.0,0.315066,0.323946,0.31361999999999995,0.317312,0.317312,752723591.0,46.235413,48.987801,46.149918,47.48724,47.48724,1175425172.0
2019-03-02,3855.318115,3874.607422,3832.1279299999997,3864.415039,3864.415039,7578786075.0,136.35008200000001,137.184799,132.436386,134.206955,134.206955,3747176425.0,0.316911,0.319301,0.312747,0.315126,0.315126,604560085.0,47.481235999999996,49.640739,47.463955,49.015366,49.015366,1227656624.0
2019-03-03,3862.266113,3875.483643,3836.905762,3847.1757810000004,3847.1757810000004,7253558152.0,134.786118,135.849289,131.328857,132.24942,132.24942,3454374052.0,0.314857,0.3165,0.310925,0.312554,0.312554,548503372.0,49.021946,49.385883,48.093163,48.380322,48.380322,1102677211.0
2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,3761.557129,9029175787.0,132.157883,132.729141,125.402702,127.774124,127.774124,4008171341.0,0.312021,0.31312,0.302677,0.305133,0.305133,647905631.0,48.334953000000006,48.649303,45.853374,46.432034,46.432034,1243464081.0
2019-03-05,3759.8325200000004,3903.9167479999996,3745.1831049999996,3896.375,3896.375,10174126414.0,127.792953,138.22998,126.735298,137.822388,137.822388,4764849990.0,0.305095,0.317879,0.304082,0.31650700000000004,0.31650700000000004,786832982.0,46.523563,54.023880000000005,46.142342,53.13245799999999,53.13245799999999,2000300861.0
2019-03-06,3897.0810549999997,3919.5104979999996,3871.460693,3903.9426270000004,3903.9426270000004,9175291528.0,137.95873999999998,139.96881100000002,136.14592,138.789352,138.789352,4589054218.0,0.31667399999999996,0.320833,0.311987,0.317031,0.317031,750399371.0,53.020226,56.267272999999996,52.276752,55.784279000000005,55.784279000000005,1998850451.0
2019-03-07,3903.3847659999997,3939.3732909999994,3894.1130369999996,3911.484375,3911.484375,9584165518.0,138.942383,140.85788,137.273132,138.0345,138.0345,4339206292.0,0.31719200000000003,0.319898,0.314548,0.314766,0.314766,716447225.0,55.837768999999994,58.99951899999999,55.079391,57.189034,57.189034,2410843753.0
2019-03-08,3913.22583,3950.432129,3875.2285159999997,3901.131592,3901.131592,10638638944.0,138.31135600000002,139.4991,133.557693,135.127075,135.127075,4678816793.0,0.315044,0.31638499999999997,0.30882800000000005,0.310087,0.310087,680461374.0,57.435508999999996,57.650024,55.453449,56.099548,56.099548,1977538386.0
2019-03-09,3894.55249,3987.237793,3892.390381,3963.313721,3963.313721,10796103518.0,134.887558,139.119415,134.677124,137.96533200000002,137.96533200000002,5011918715.0,0.309751,0.317748,0.309367,0.31382600000000005,0.31382600000000005,763946051.0,56.00178100000001,59.285743999999994,56.00178100000001,58.086891,58.086891,2145350394.0
2019-03-10,3966.1743159999996,3966.1743159999996,3924.381104,3951.599854,3951.599854,9713267606.0,138.180496,138.270309,135.685684,136.758682,136.758682,4578438499.0,0.314266,0.315795,0.31109499999999995,0.313107,0.313107,620043948.0,58.098530000000004,58.251389,56.591221,57.18186600000001,57.18186600000001,1778709344.0
2019-03-11,3953.7402340000003,3966.3847659999997,3889.239014,3905.227295,3905.227295,10125901902.0,136.849533,137.353409,133.102798,133.83403,133.83403,4689807418.0,0.313175,0.314576,0.309417,0.31106500000000004,0.31106500000000004,671951310.0,57.187702,57.848881000000006,54.827071999999994,55.420216,55.420216,1839260242.0
2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,3909.15625,9809887079.0,134.012848,135.27346799999998,130.944153,134.44288600000002,134.44288600000002,4709987999.0,0.311138,0.311773,0.30753600000000003,0.310201,0.310201,581106367.0,55.413017,57.263144999999994,53.495651,56.997055,56.997055,1666711996.0
2019-03-13,3913.047363,3926.5976560000004,3891.904297,3906.717285,3906.717285,9469184841.0,134.611771,134.611771,132.719727,133.263077,133.263077,4265162099.0,0.310611,0.320114,0.30866,0.314098,0.314098,827163023.0,57.075665,57.210190000000004,55.433735,55.933186,55.933186,1465625295.0
2019-03-14,3905.576904,3946.5043950000004,3901.296875,3924.3691409999997,3924.3691409999997,10480789569.0,133.203903,135.180847,132.750076,133.711594,133.711594,4476532147.0,0.31387,0.316362,0.311307,0.31295500000000004,0.31295500000000004,706966031.0,55.860012,57.756111,55.785194,56.584182999999996,56.584182999999996,1610293200.0
2019-03-15,3926.66333,3968.5429689999996,3914.015381,3960.9111329999996,3960.9111329999996,9394210604.0,133.56715400000002,138.395142,133.56715400000002,137.691788,137.691788,4506861856.0,0.312733,0.316065,0.311575,0.315052,0.315052,636037517.0,56.541637,59.386192,56.541637,58.98925799999999,58.98925799999999,1824454594.0
2019-03-16,3963.900146,4077.0363770000004,3961.657471,4048.72583,4048.72583,9856166973.0,137.911957,144.558441,137.911957,142.398178,142.398178,4839003568.0,0.315066,0.322413,0.314838,0.320468,0.320468,759396360.0,58.994133,62.093449,58.994133,61.844753000000004,61.844753000000004,1997899601.0
2019-03-17,4047.719482,4054.1220700000003,4006.4111329999996,4025.229004,4025.229004,8221625399.0,142.238297,142.371918,139.32351699999998,140.000549,140.000549,3827157729.0,0.320387,0.320739,0.316497,0.317612,0.317612,530234054.0,61.881493000000006,61.989639000000004,60.782539,61.243781999999996,61.243781999999996,1609232029.0
2019-03-18,4029.968506,4071.5566409999997,4009.117188,4032.507324,4032.507324,9646954186.0,140.104858,142.267212,138.841568,139.374603,139.374603,4551739878.0,0.317716,0.320667,0.314653,0.31744,0.31744,692176695.0,61.284282999999995,62.770649,59.502430000000004,60.264805,60.264805,1971826810.0
2019-03-19,4032.6918950000004,4082.216064,4023.8125,4071.190186,4071.190186,9344919956.0,139.254013,140.989059,139.143021,140.519196,140.519196,4251488128.0,0.316756,0.32059499999999996,0.31535100000000005,0.319281,0.319281,672954616.0,60.224297,60.947174,59.75231899999999,60.61557,60.61557,1824124622.0
2019-03-20,4070.7939450000003,4089.461914,4031.11084,4087.476318,4087.476318,10175916388.0,140.484711,140.945572,138.307037,140.68635600000002,140.68635600000002,4664134462.0,0.319346,0.320777,0.314781,0.31961,0.31961,794566633.0,60.677914,60.957046999999996,58.569396999999995,60.846546,60.846546,1990264182.0
2019-03-21,4083.953857,4097.359863000001,4005.1513670000004,4029.326904,4029.326904,10831212661.0,140.478485,141.00323500000002,135.855423,136.63606299999998,136.63606299999998,5087247796.0,0.31995999999999997,0.32085,0.309338,0.312718,0.312718,824129022.0,60.867493,61.082329,58.739543999999995,59.378326,59.378326,1766689848.0
2019-03-22,4028.514648,4053.906738,4021.5424799999996,4023.968262,4023.968262,9252935969.0,136.56225600000002,138.794296,136.228607,137.181442,137.181442,4490899265.0,0.311342,0.315092,0.310141,0.311541,0.311541,687711343.0,59.302611999999996,60.284576,58.887694999999994,59.824001,59.824001,1660894829.0
2019-03-23,4022.713379,4049.882568,4015.9646,4035.8264159999994,4035.8264159999994,9578850549.0,137.039871,139.385391,136.912018,138.239868,138.239868,4436568613.0,0.311343,0.313666,0.31013,0.312359,0.312359,611853725.0,59.791531000000006,61.707005,59.507808999999995,61.348614000000005,61.348614000000005,2009701790.0
2019-03-24,4035.163574,4040.699707,4006.192871,4022.1682130000004,4022.1682130000004,9144851064.0,138.31535300000002,138.37561000000002,136.313751,136.986923,136.986923,4266845458.0,0.312396,0.31245300000000004,0.308168,0.308992,0.308992,649754894.0,61.24292,61.24728399999999,59.713223,60.223877,60.223877,2041814465.0
2019-03-25,4024.112793,4038.8408200000003,3934.03125,3963.070557,3963.070557,10359818882.0,137.08136000000002,137.69534299999998,133.490158,135.031021,135.031021,4480516752.0,0.309446,0.309736,0.301453,0.304055,0.304055,750245385.0,60.30268100000001,60.926552,58.999908,59.496738,59.496738,2057863893.0
2019-03-26,3969.22876,3985.080811,3944.7531740000004,3985.080811,3985.080811,10707678814.0,135.054321,135.460358,133.757339,135.460358,135.460358,4499271678.0,0.30380799999999997,0.30506,0.298987,0.30506,0.30506,761000016.0,59.50830799999999,59.65300799999999,58.334938,59.343529000000004,59.343529000000004,2020400712.0
2019-03-27,3984.2448729999996,4087.0661619999996,3977.810547,4087.0661619999996,4087.0661619999996,10897131934.0,135.454361,141.07547,135.34166000000002,140.988159,140.988159,5228240092.0,0.305421,0.31261500000000003,0.30406700000000003,0.312465,0.312465,781951317.0,59.407897999999996,62.288081999999996,59.325237,62.251431000000004,62.251431000000004,2220590688.0
2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,4069.107178,9353915899.0,141.005844,141.007935,138.425171,139.416473,139.416473,4163212475.0,0.31238299999999997,0.312452,0.307085,0.309246,0.309246,677929378.0,62.222457999999996,62.222457999999996,60.745564,61.170486,61.170486,1818355774.0
2019-03-29,4068.2998049999997,4113.500977000001,4034.097168,4098.374511999999,4098.374511999999,10918665556.0,139.343201,142.54924,138.045105,142.497421,142.497421,5125602702.0,0.309269,0.31164400000000003,0.306235,0.307929,0.307929,854583315.0,61.167595,61.53234499999999,60.259777,61.301613,61.301613,1977436351.0
2019-03-30,4092.1362299999996,4296.806640999999,4053.909668,4106.660156,4106.660156,9732688060.0,142.359146,149.613235,141.031738,142.092682,142.092682,5144662126.0,0.307655,0.326784,0.306873,0.310632,0.310632,929122633.0,61.254096999999994,64.109009,60.365063,60.621964,60.621964,1698116592.0
2019-03-31,4105.456055,4113.023438,4094.10083,4105.404297,4105.404297,9045122442.0,142.139221,142.189209,140.697372,141.514099,141.514099,4249050197.0,0.31073,0.31117100000000003,0.30815,0.309229,0.309229,652757652.0,60.638481000000006,60.85031899999999,60.212364,60.755398,60.755398,1646531871.0
2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,4158.183105,10157794170.0,141.465485,142.733994,140.737564,141.830322,141.830322,4611999536.0,0.309195,0.313777,0.30891,0.312747,0.312747,836123225.0,60.769836,60.985172,60.41389100000001,60.67799399999999,60.67799399999999,1712538381.0
2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,4879.87793,21315047816.0,141.83952299999999,165.226822,141.636459,163.961746,163.961746,9826645698.0,0.312805,0.35586999999999996,0.31200100000000003,0.351499,0.351499,2400198267.0,60.70470400000001,77.411728,60.537777,76.19326,76.19326,4161362861.0
2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,4973.021973,22899891582.0,164.00863600000002,178.322052,157.32214399999998,161.458801,161.458801,10622456246.0,0.35130900000000004,0.37127,0.333735,0.34223400000000004,0.34223400000000004,2544122430.0,76.256302,97.495255,76.009644,84.921936,84.921936,6206102118.0
2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,4922.798828,18251810239.0,161.431763,164.929214,155.241104,158.052536,158.052536,7953123528.0,0.34228600000000003,0.348977,0.32907,0.332513,0.332513,1599115419.0,85.173935,89.338387,81.568634,84.98090400000001,84.98090400000001,4195622761.0
2019-04-05,4922.806152,5053.509765999999,4919.491699,5036.681152,5036.681152,16837325387.0,158.020004,167.220383,157.443954,165.514847,165.514847,7531316908.0,0.332685,0.374064,0.33263000000000004,0.36180300000000004,0.36180300000000004,2359353480.0,85.037949,89.58201600000001,84.92327900000001,88.677864,88.677864,3512861847.0
2019-04-06,5036.792969,5205.821777,4992.222168,5059.817383,5059.817383,16929795193.0,165.511246,172.51576200000002,161.799469,165.947205,165.947205,7167016220.0,0.36183699999999996,0.36344099999999996,0.351168,0.354405,0.354405,1440643534.0,88.707771,96.74135600000001,86.312386,92.573418,92.573418,3857950928.0
2019-04-07,5062.793945,5235.186522999999,5050.412109000001,5198.896973,5198.896973,16655416140.0,165.977234,175.213165,164.932098,174.531647,174.531647,7596176019.0,0.354406,0.36538699999999996,0.351689,0.359856,0.359856,1398086395.0,92.421371,95.394669,90.08541899999999,92.31237,92.31237,3314848880.0
2019-04-08,5199.835449,5318.836426,5148.211914,5289.770996,5289.770996,17154113634.0,174.449677,184.37785300000002,174.16099499999999,180.25882,180.25882,9304964609.0,0.361143,0.36703600000000003,0.351588,0.358234,0.358234,1513421925.0,92.327896,93.822845,87.064087,89.493042,89.493042,3295695861.0
2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,5204.958496,14722104361.0,180.22212199999998,180.25422700000001,175.091751,176.114578,176.114578,7632529577.0,0.35830700000000004,0.35830700000000004,0.348536,0.349462,0.349462,1076688923.0,89.497734,89.497734,85.007217,86.786964,86.786964,2742631078.0
2019-04-10,5204.105469,5421.651367,5193.382324,5324.551758,5324.551758,15504590933.0,176.067841,183.134277,175.230377,177.337479,177.337479,7856924878.0,0.349425,0.35977800000000004,0.348709,0.354792,0.354792,1213341088.0,86.77433,90.352432,86.74704,88.377739,88.377739,2765900676.0
2019-04-11,5325.081543,5354.225586,5017.296386999999,5064.487793,5064.487793,16555616019.0,177.342758,177.48748799999998,162.320618,165.497025,165.497025,7859383417.0,0.35482800000000003,0.354851,0.326826,0.330984,0.330984,1641951209.0,88.393532,88.521744,76.656769,79.677994,79.677994,3461535999.0
2019-04-12,5061.200684,5103.274414,4955.852539,5089.539063,5089.539063,13675206312.0,165.335205,166.12751799999998,161.02973899999998,164.73632800000001,164.73632800000001,6237185309.0,0.330664,0.330868,0.321167,0.326346,0.326346,1076074030.0,79.632645,80.26606,76.44163499999999,78.963959,78.963959,2839796022.0
2019-04-13,5088.850098,5127.12207,5061.589355,5096.586426,5096.586426,10823289598.0,164.622849,166.362427,163.011856,164.513351,164.513351,4959301561.0,0.326386,0.334444,0.323714,0.326031,0.326031,976688780.0,78.946709,81.102783,76.693352,78.22130600000001,78.22130600000001,2379257754.0
2019-04-14,5095.758789,5184.016113000001,5053.568359000001,5167.722168,5167.722168,10391952498.0,164.476089,168.591034,162.781479,167.838516,167.838516,4846298303.0,0.32616,0.329421,0.32424400000000003,0.328809,0.328809,746765729.0,78.204674,82.937523,76.97917199999999,82.937523,82.937523,2328308745.0
2019-04-15,5167.321777,5196.606934,5024.069336,5067.108397999999,5067.108397999999,12290155060.0,167.897476,168.818451,159.55574,161.574173,161.574173,5672311823.0,0.328841,0.33155100000000004,0.31809,0.320913,0.320913,934107163.0,83.014893,83.848152,76.981972,79.054703,79.054703,2742760720.0
2019-04-16,5066.577636999999,5238.945313,5055.194824,5235.55957,5235.55957,11618660197.0,161.52655,167.66632099999998,160.888748,167.623444,167.623444,5180105341.0,0.320998,0.327308,0.319261,0.327218,0.327218,799796781.0,79.038223,81.838295,78.02865600000001,81.349281,81.349281,2176907330.0
2019-04-17,5236.135254,5274.275390999999,5219.205566,5251.937988000001,5251.937988000001,12438480676.0,167.553696,168.938583,165.501892,166.95076,166.95076,5596102715.0,0.32715700000000003,0.340327,0.322388,0.335453,0.335453,1137811633.0,81.352409,82.001778,79.080887,79.327469,79.327469,2060101783.0
2019-04-18,5251.480469,5319.986328,5250.506836,5298.385742,5298.385742,13256489918.0,166.913208,175.365326,166.67211899999998,173.814026,173.814026,6971581464.0,0.335476,0.345289,0.335335,0.337065,0.337065,1092731768.0,79.392204,83.201454,79.307556,82.074875,82.074875,2616912435.0
2019-04-19,5298.154297,5336.680176,5233.335449,5303.8125,5303.8125,13780238655.0,173.78788799999998,173.978897,170.62020900000002,173.708435,173.708435,6541053060.0,0.337062,0.337147,0.329577,0.331902,0.331902,1025167554.0,82.098816,83.188484,80.433929,82.569221,82.569221,2608961075.0
