Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC 
2017-09-18,3591.0900880000004,4079.2299799999996,3591.0900880000004,4065.1999509999996,1943209984.0,66500676482.32742,252.227005,293.497009,252.227005,293.497009,1127750016.0,27269907986.777264,0.178309,0.190019,0.178309,0.18976800000000002,88397904.0,7261019962.016178,48.530201,55.614899,48.530201,55.525397999999996,408675008.0,2844255091.957404
2017-09-17,3606.280029,3664.8100590000004,3445.639893,3582.8798829999996,1239149952.0,58889832717.23171,245.84899900000002,256.996002,235.24000499999997,251.748993,427452000.0,23638636295.481937,0.178377,0.181121,0.171017,0.178393,49161100.0,6844644183.008681,48.2304,49.881802,45.124802,48.4902,245262000.0,2581584354.697189
2017-09-16,3637.75,3808.8400880000004,3487.790039,3625.040039,1818400000.0,59757602841.68002,250.86599700000002,262.592987,238.223007,246.52200299999998,711737024.0,23173710726.761208,0.181925,0.187417,0.172279,0.179082,84495200.0,6843953993.854787,48.1334,52.829201,46.464901,48.258301,562278016.0,2576178910.867701
2017-09-15,3166.300049,3733.4499509999996,2946.6201170000004,3637.5200200000004,4148069888.0,59446207725.41725,215.22099300000002,258.65499900000003,195.03500400000001,250.464005,1935699968.0,23369190516.539547,0.165035,0.189184,0.150973,0.181358,289414016.0,6946638802.417461,41.685001,50.647701,32.030998,48.212601,1554339968.0,2562975308.847012
2017-09-14,3875.3701170000004,3920.600098,3153.860107,3154.949951,2716310016.0,51366093442.36449,276.58700600000003,280.839996,213.90800499999997,213.90800499999997,1184589952.0,20278768201.760014,0.200427,0.20201,0.164167,0.164167,152532992.0,6295176928.825291,61.6422,62.426701,41.248501,41.5849,749713984.0,2221950933.8540416
2017-09-13,4131.97998,4131.97998,3789.919922,3882.5900880000004,2219409920.0,64328714659.051765,291.122009,291.122009,260.609985,277.112,921692032.0,26236732489.431683,0.20963,0.20967399999999997,0.196179,0.20077799999999998,105471000.0,7701168922.991135,64.321602,64.597,58.934799,61.730098999999996,501521984.0,3275871235.930503
2017-09-12,4168.879883,4344.649902,4085.219971,4130.810059,1864530048.0,68415142331.63863,294.630005,311.195007,287.227997,291.463989,753144000.0,27485022514.19706,0.21486,0.220623,0.207608,0.20930300000000002,94519504.0,8022298598.761259,66.2388,70.252998,63.8633,64.233704,481217984.0,3424888356.6506763
2017-09-11,4122.470215,4261.669922,4099.399902,4161.27002,1557330048.0,68968724069.36708,289.744995,300.68798799999996,286.684998,294.532013,571307008.0,28036287702.51409,0.212513,0.220057,0.210353,0.214441,138339008.0,8240628434.443063,61.646599,67.23249799999999,61.371497999999995,66.039902,412076000.0,3569121793.3053546
2017-09-10,4229.339844,4245.439941,3951.040039,4122.939941,1679090048.0,68424784707.492424,294.06399500000003,294.764008,268.972992,288.747009,698326016.0,27681278352.42371,0.209606,0.216529,0.197605,0.213031,117091000.0,8163557312.258231,65.802803,65.951202,57.0644,61.613499,529848000.0,3475382977.851837
2017-09-09,4229.810059,4308.819824,4114.109863000001,4226.060059,1386230016.0,70287354161.79593,296.169006,299.89099100000004,287.22000099999997,294.40499900000003,528620992.0,28329354911.608036,0.21129299999999998,0.211892,0.206395,0.209995,51185500.0,8053932268.314734,67.2127,69.553802,64.009102,66.009102,467895008.0,3694187928.285615
2017-09-08,4605.160156,4661.0,4075.179932,4228.75,2700890112.0,70933796921.03749,329.635986,329.635986,285.157013,296.497009,1098780032.0,28775477244.445538,0.223615,0.22430799999999998,0.206103,0.21151799999999998,151328992.0,8110796185.827224,78.452797,80.126099,63.829899,67.7948,930673024.0,3828739826.3582726
2017-09-07,4589.140136999999,4655.040039,4491.330078,4599.879883,1844620032.0,75883474995.22142,333.51901200000003,333.51901200000003,319.93899500000003,329.428009,718624000.0,31126200677.32708,0.22638200000000003,0.22721,0.21961799999999998,0.22364,103080000.0,8559035697.439494,79.877998,81.055,75.590897,78.484299,526828992.0,4177473181.563307
2017-09-06,4376.589844,4617.25,4376.589844,4597.120117,2172100096.0,75996461011.38934,313.802002,334.65799,313.48999,334.338013,1058830016.0,31478005326.47652,0.21495100000000003,0.22685999999999998,0.21480500000000002,0.22618600000000003,163296992.0,8698683969.57738,71.777298,80.639,71.513901,80.114304,830718016.0,4242465530.2089205
2017-09-05,4228.290039,4427.839844,3998.110107,4376.529785,2697969920.0,73598219046.08563,297.566986,318.571991,268.285004,312.988007,1551049984.0,30127332537.801468,0.20511,0.21867399999999998,0.19023199999999998,0.215189,242636000.0,8290935554.993558,65.251297,72.443703,59.049999,71.2948,1016089984.0,3863706593.468985
2017-09-04,4591.629883,4591.629883,4108.399902,4236.310059,2987330048.0,71425022760.39119,347.132996,347.132996,279.93899500000003,295.17099,1801689984.0,28302865423.907036,0.22878099999999998,0.22878099999999998,0.19596,0.20496799999999998,239612992.0,7916546282.847945,76.732101,76.732101,61.243697999999995,65.205803,922041024.0,3574139784.553432
2017-09-03,4585.27002,4714.080078,4417.589844,4582.959961,1933190016.0,76631058145.99944,350.22900400000003,366.487,332.23199500000004,347.48400899999996,986265984.0,33037915918.358837,0.227229,0.236443,0.218662,0.22881100000000001,186526000.0,8774911527.240784,78.979897,82.829803,73.608498,76.843002,675462016.0,4148277418.485973
2017-09-02,4901.419922,4975.040039,4469.240234000001,4578.77002,2722139904.0,75367266379.22632,387.824005,389.352997,328.09500099999997,348.98400899999996,1483600000.0,32698140251.89353,0.24934800000000001,0.24968,0.21777399999999997,0.226669,329928000.0,8610876571.66531,85.829903,92.065201,72.226501,79.0243,1363990016.0,4146335747.208567
2017-09-01,4701.759765999999,4892.009765999999,4678.529785,4892.009765999999,2599079936.0,80428274476.4107,383.46701,390.044006,383.46701,387.740997,874222016.0,36461379831.85175,0.255803,0.256162,0.243833,0.248479,283576000.0,9572348406.881536,70.856102,87.405899,70.005402,86.039703,1551740032.0,4522407486.916793
2017-08-31,4555.589844,4736.049805,4549.399902,4703.390136999999,1944930048.0,77767841900.02458,378.44101,386.139008,376.35400400000003,383.041992,706254016.0,36132449087.43318,0.22755799999999998,0.261038,0.22590700000000002,0.25563,432574016.0,9742595064.842054,64.158203,72.28070100000001,64.040398,71.055099,633147008.0,3799900492.676004
2017-08-30,4570.359863000001,4626.52002,4471.410156,4565.299805,1937849984.0,75292523274.51767,369.472992,388.74798599999997,361.971008,378.484985,1333319936.0,35745271112.44432,0.218871,0.229805,0.21747600000000003,0.228006,181186000.0,8696766777.48323,63.163799,64.213699,60.897301,64.169296,240308992.0,3410778486.6580358
2017-08-29,4389.209961,4625.680176,4352.129883,4579.02002,2486080000.0,72641940495.6991,347.964996,373.763,347.790009,370.666992,1220029952.0,34597128016.558266,0.22402600000000003,0.22592600000000002,0.214867,0.21856399999999998,269769984.0,8365667702.823525,62.3946,63.286301,61.257301,63.167,294799008.0,3297904124.4938
2017-08-28,4384.450195,4403.930176,4224.640136999999,4382.660156,1959330048.0,69694649043.72203,350.042999,352.053986,338.407013,347.747009,854318976.0,32458167725.598194,0.203425,0.23626,0.19660999999999998,0.22450799999999999,542467968.0,8575140111.0303545,61.3634,64.91999799999999,59.867599,62.355499,556636992.0,3254479998.230818
2017-08-27,4345.100098,4416.589844,4317.290039,4382.879883,1537459968.0,68038485482.57394,334.35699500000004,347.89300499999996,334.35699500000004,347.89300499999996,633369984.0,32370755160.220387,0.212617,0.212617,0.197717,0.202995,193971008.0,7796146619.335326,51.804798,64.442299,51.6385,61.158798,890545984.0,3189593044.3894463
2017-08-26,4372.060059,4379.279785,4269.52002,4352.399902,1511609984.0,68147140643.37592,331.98999,334.984985,327.919006,333.88198900000003,514180992.0,31031409011.107292,0.218256,0.229086,0.21032399999999998,0.212577,184120992.0,8146801053.355361,51.165797999999995,52.2603,50.4524,51.749598999999996,126024000.0,2687529545.578115
2017-08-25,4332.819824,4455.700195,4307.350098,4371.600098,1727970048.0,69403950803.04054,326.10900899999996,336.39801,325.79599,331.915009,760329024.0,31008765515.118908,0.2172,0.232184,0.203022,0.21782800000000002,504484000.0,8385568156.760801,50.172298,52.1348,49.842098,51.1768,157619008.0,2662424596.784344
2017-08-24,4137.600098,4376.390136999999,4130.259765999999,4334.680176,2037750016.0,68859869628.5617,317.447998,327.959991,317.080994,325.610992,697665024.0,30320399298.400482,0.252371,0.288783,0.21254299999999998,0.21895799999999999,1342360064.0,8456197513.509288,52.824402,53.280398999999996,50.1856,50.1856,391342016.0,2597480324.230598
2017-08-23,4089.01001,4255.779785,4078.4099119999996,4151.52002,2369819904.0,67231683430.310135,315.26599100000004,324.209991,314.539001,317.51901200000003,811990016.0,29842462532.35678,0.24098699999999998,0.297662,0.21999200000000002,0.246827,1770400000.0,9531780622.169321,46.7136,54.7799,46.483601,53.2481,447188000.0,2805358809.6651797
2017-08-22,3998.350098,4128.759765999999,3674.580078,4100.52002,3764239872.0,66221496790.766624,321.054993,327.360992,297.91299399999997,314.785004,1336400000.0,29400686225.9616,0.194971,0.254659,0.171483,0.23928600000000003,1450040064.0,9235881194.35821,47.895199,47.895199,45.476397999999996,46.7271,163104000.0,2432742115.655046
2017-08-21,4090.4799799999996,4109.140136999999,3988.600098,4001.73999,2800890112.0,65008176478.93846,300.47601299999997,347.049011,297.23400899999996,321.591003,2448969984.0,30337762878.38153,0.15841,0.205684,0.154856,0.191918,447088992.0,7423789570.809512,46.1898,48.747601,45.621399,47.936001,207172000.0,2503505044.964685
2017-08-20,4189.310059,4196.290039,4069.8798829999996,4087.6599119999996,2109769984.0,66092742688.79337,296.64401200000003,301.428009,291.579987,301.428009,571947008.0,27786029857.799797,0.154569,0.161205,0.15343199999999999,0.158735,68542800.0,6116034499.5479145,45.376202,47.546101,44.751499,46.230999,138850000.0,2433310574.928465
2017-08-19,4137.75,4243.259765999999,3970.5500490000004,4193.700195,2975820032.0,67968693045.18288,296.181,301.666992,286.183014,297.47000099999997,860201984.0,27916001533.151318,0.159553,0.162348,0.152305,0.155057,87062096.0,5973011969.324325,47.054297999999996,47.081699,43.782001,45.48,155404000.0,2412286181.099145
2017-08-18,4324.339844,4370.129883,4015.399902,4160.620117,2941710080.0,67671539511.387924,301.696991,307.959991,292.49899300000004,295.589996,936160000.0,27861556924.972927,0.157117,0.168716,0.154162,0.158883,146539008.0,6078764285.237639,43.897202,47.859501,43.5909,47.281399,293350016.0,2417286982.3864284
2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,2553359872.0,70778773053.66321,302.804993,311.028015,300.25,301.457001,909494016.0,28267299986.36244,0.16078699999999999,0.161001,0.155909,0.157498,56084300.0,6165191304.841921,44.178799,44.832001,43.784199,43.9146,104020000.0,2299569937.950338
2017-08-16,4200.339844,4381.22998,3994.419922,4376.629883,2272039936.0,70376601817.48047,289.819,303.41299399999997,285.38501,302.266998,967643008.0,28217360455.3964,0.16123800000000002,0.161726,0.153087,0.160431,107920000.0,6142836845.024132,43.371899,45.0564,42.570301,44.151199,120765000.0,2301274212.7661524
2017-08-15,4326.990234000001,4455.970215,3906.179932,4181.930176,3258050048.0,68500212180.10542,299.951996,300.408997,279.326996,289.817993,1051800000.0,27120920523.5159,0.16979,0.16979,0.158244,0.161221,100614000.0,6229608959.205361,45.813499,45.835701,42.2943,43.306499,206080992.0,2265731759.172018
2017-08-14,4066.100098,4325.129883,3989.1599119999996,4325.129883,2463089920.0,68927834713.06955,298.031006,306.807007,296.411987,300.096985,864390976.0,27861579961.952854,0.168376,0.180054,0.16528900000000002,0.169991,84388304.0,6534940972.11969,45.832298,46.510899,45.431197999999995,45.804501,114402000.0,2370037839.1329203
2017-08-13,3880.040039,4208.390136999999,3857.8000490000004,4073.26001,3159089920.0,66405071142.3205,310.365997,310.81601,289.31399500000003,298.06399500000003,1369369984.0,27926704137.990173,0.173545,0.174147,0.162625,0.16809200000000002,110199000.0,6460847745.63144,46.568699,48.0728,44.325901,45.812801,242564992.0,2386277701.7697625
2017-08-12,3650.6298829999996,3949.919922,3613.6999509999996,3884.709961,2219589888.0,62715286393.35816,308.709991,317.559998,307.89599599999997,310.60101299999997,1111650048.0,28997352513.862633,0.179221,0.182599,0.173242,0.173853,65229300.0,6684482002.0664,47.050598,47.623501,46.285801,46.433899,142064992.0,2414654182.684934
2017-08-11,3373.820068,3679.719971,3372.1201170000004,3650.6201170000004,2021190016.0,58788973716.33661,294.494995,309.20901499999997,294.494995,308.864014,953576000.0,28821677184.531662,0.180175,0.182631,0.177627,0.179307,54059700.0,6899180092.878079,46.4049,47.327301,46.4049,47.0994,137644000.0,2438265665.1488266
2017-08-10,3341.840088,3453.4499509999996,3319.469971,3381.280029,1515110016.0,55570438886.95547,296.960999,306.592987,289.925995,295.891998,1076819968.0,27871169339.54446,0.183168,0.1835,0.180013,0.180399,48162800.0,6928941743.19424,48.0494,48.507,46.499802,46.499802,121661000.0,2434040368.369564
2017-08-09,3420.399902,3422.76001,3247.669922,3342.469971,1468960000.0,54954274834.24823,297.63198900000003,318.716003,276.690002,296.027008,2638579968.0,27892280499.832973,0.192527,0.192914,0.18062899999999998,0.182947,97805400.0,7041808217.971067,48.5867,50.226397999999996,47.164299,48.011902,253103008.0,2520626619.9030256
2017-08-08,3370.219971,3484.850098,3345.830078,3419.9399409999996,1752760064.0,56260701200.03423,269.100006,298.907013,266.79599,296.76901200000003,1502409984.0,27705377543.833405,0.179602,0.194391,0.17848699999999998,0.19258599999999998,180028000.0,7352700087.958431,45.898102,49.368301,45.794102,48.631901,205564992.0,2549668760.889939
2017-08-07,3212.780029,3397.679932,3180.889893,3378.9399409999996,1482279936.0,55367416610.361435,261.237,271.963013,256.68899500000003,269.179993,935726976.0,25197894463.869026,0.17971600000000001,0.181847,0.17760499999999999,0.179021,58052100.0,6863509353.215117,45.1717,46.484001,45.123798,45.795502,106560000.0,2388493875.5729327
2017-08-06,3257.610107,3293.290039,3155.600098,3213.939941,1105030016.0,52607099482.05991,256.419006,271.049011,252.852005,261.566986,1482979968.0,24697194959.234104,0.185398,0.189486,0.180298,0.180444,74161600.0,6913548066.872432,46.845001,47.3013,45.098597999999996,45.103001,147891008.0,2358143777.1737823
2017-08-05,2897.6298829999996,3290.01001,2874.830078,3252.909912,1945699968.0,53382167034.14344,222.852005,256.50698900000003,221.951996,256.50698900000003,1332999936.0,23747316372.89544,0.17386500000000002,0.187844,0.173267,0.18473699999999998,114270000.0,7061363577.331397,43.486,46.916599,43.476002,46.859001,248320000.0,2449462417.6974425
2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,1002120000.0,46925073392.63279,225.30799900000002,227.621002,222.05700699999997,223.07299799999998,539782976.0,20789568173.053574,0.174555,0.176053,0.172224,0.173743,45170000.0,6675049370.360172,42.893501,43.7131,42.821498999999996,43.449699,114810000.0,2270930342.7507877
2017-08-03,2709.560059,2813.310059,2685.139893,2804.72998,804796992.0,45788833023.80792,220.17999300000002,228.29200699999998,219.888,225.34199500000003,557217024.0,21084238670.10624,0.173218,0.17596900000000001,0.17173,0.174612,31479000.0,6690693657.848436,42.193001,43.1674,42.132801,42.8615,95497600.0,2235831467.4340463
2017-08-02,2727.1298829999996,2762.530029,2668.590088,2710.669922,1094950016.0,44473195322.90028,227.005997,229.51199300000002,218.117996,219.951996,632606016.0,20534872983.74952,0.177531,0.179655,0.171618,0.17311300000000002,53441400.0,6654969538.822466,43.074902,43.206299,42.0667,42.132197999999995,103557000.0,2194703755.335195
2017-08-01,2871.300049,2921.350098,2685.610107,2718.26001,1324669952.0,45126045890.85253,204.688004,227.744003,204.688004,226.768997,1585330048.0,21282137210.92791,0.168024,0.178332,0.166124,0.177053,119957000.0,6768090489.40144,43.019299,43.77,41.084998999999996,43.036301,203656000.0,2252222753.280605
2017-07-31,2763.23999,2889.6201170000004,2720.610107,2875.340088,860574976.0,47322548226.26965,197.404999,203.871002,193.41099499999999,203.871002,569414016.0,19047827948.6107,0.16505,0.169535,0.162002,0.16738599999999998,57273800.0,6407184440.7057295,40.340302,44.033401,38.947701,43.022701,240820992.0,2260485525.5517216
2017-07-30,2724.389893,2758.530029,2644.850098,2757.179932,705942976.0,45158066501.84347,206.73599199999998,208.541,196.149002,197.977997,596233984.0,18472631835.069103,0.169494,0.17041099999999998,0.16409400000000002,0.165082,40621700.0,6351946457.044497,41.184502,41.817699,40.062,40.422001,75746704.0,2107278932.1926727
