Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2018-07-20,BTC,7442.800738748321,127709804699.66203,127.70980469966204,4107857510.670374,4107.857510670374
2018-07-21,BTC,7331.871523239401,125820597539.21864,125.82059753921864,3727831730.875354,3727.831730875354
2018-07-22,BTC,7379.137271821949,126644347498.85966,126.64434749885966,2892881147.245292,2892.881147245292
2018-07-23,BTC,7395.8664054401,126948286633.17482,126.94828663317482,5717881945.865358,5717.881945865358
2018-07-24,BTC,7704.99567890457,132270404905.45908,132.2704049054591,6202101797.69894,6202.101797698941
2018-07-25,BTC,8422.37392335148,144602365043.07205,144.60236504307204,5592076817.676129,5592.076817676129
2018-07-26,BTC,8144.553482041877,139850429188.6199,139.8504291886199,4086880124.497768,4086.880124497768
2018-07-27,BTC,7929.079243602936,136166569453.30632,136.16656945330632,3429994449.907072,3429.994449907072
2018-07-28,BTC,8145.333168120666,139897416706.44568,139.89741670644568,3624913497.954498,3624.913497954498
2018-07-29,BTC,8192.13570223742,140716208459.56802,140.71620845956804,3659115450.612604,3659.115450612604
2018-07-30,BTC,8197.593575814208,140827378169.39276,140.82737816939277,2598593361.850844,2598.593361850844
2018-07-31,BTC,8185.921138302329,140640772123.99832,140.64077212399832,3497813384.6209693,3497.8133846209694
2018-08-01,BTC,7738.249304586212,132963528816.20732,132.96352881620732,4675498855.415108,4675.498855415108
2018-08-02,BTC,7612.300753683117,130813483341.75774,130.81348334175777,11591125727.422794,11591.125727422794
2018-08-03,BTC,7540.633150617145,129596337579.7665,129.5963375797665,6834800615.470859,6834.800615470858
2018-08-04,BTC,7411.66638248389,127395242323.66476,127.39524232366476,5580835718.27458,5580.83571827458
2018-08-05,BTC,7009.012011793916,120489906899.2898,120.4899068992898,5952900997.745494,5952.900997745493
2018-08-06,BTC,7036.60933127318,120977961419.31384,120.97796141931384,5989412029.067531,5989.412029067531
2018-08-07,BTC,6926.116778774001,119089729729.2738,119.0897297292738,6927841831.688437,6927.841831688437
2018-08-08,BTC,6711.73242235858,115416628667.98372,115.41662866798372,6729676123.905343,6729.676123905343
2018-08-09,BTC,6259.527709667595,107652609456.40524,107.65260945640524,6834119514.685925,6834.1195146859245
2018-08-10,BTC,6531.249786737056,112337822894.36668,112.33782289436668,5843796067.332067,5843.796067332067
2018-08-11,BTC,6166.590417501742,106079149843.79391,106.07914984379391,6731245061.318041,6731.245061318041
2018-08-12,BTC,6205.218479944854,106756980148.523,106.756980148523,5708911347.302448,5708.911347302448
2018-08-13,BTC,6318.407221774424,108716328040.7234,108.7163280407234,5507023282.246057,5507.023282246057
2018-08-14,BTC,6283.99625058153,108135868387.49329,108.13586838749328,5381627198.227136,5381.627198227136
2018-08-15,BTC,6212.226040055612,106911788926.75308,106.91178892675308,7179484727.419351,7179.484727419351
2018-08-16,BTC,6267.76870877378,107788817699.53123,107.78881769953124,6619548180.387301,6619.548180387302
2018-08-17,BTC,6309.385226218996,108578823549.00037,108.57882354900036,5982589406.965,5982.589406965
2018-08-18,BTC,6566.715163377382,113018605465.47176,113.01860546547177,6206194158.951437,6206.194158951437
2018-08-19,BTC,6382.0605914076095,109889851531.17278,109.88985153117278,5616965845.869809,5616.9658458698095
2018-08-20,BTC,6475.494019667379,111490970656.3322,111.4909706563322,5160365103.111909,5160.365103111909
2018-08-21,BTC,6242.882438400799,107511643840.85838,107.51164384085838,5578292470.702208,5578.292470702208
2018-08-22,BTC,6467.271730309675,111399689881.15749,111.39968988115749,5658517103.312642,5658.517103312642
2018-08-23,BTC,6336.656327108703,109149076720.34018,109.14907672034018,6759411527.692144,6759.411527692145
2018-08-24,BTC,6521.065718268509,112327439428.7716,112.3274394287716,6096332849.286637,6096.332849286638
2018-08-25,BTC,6684.379144206679,115177527171.8132,115.1775271718132,6913767387.863615,6913.767387863615
2018-08-26,BTC,6736.036057516459,116073397012.0424,116.0733970120424,5280060347.564506,5280.060347564506
2018-08-27,BTC,6728.2880026290095,115406552890.99016,115.40655289099016,5215045899.16829,5215.04589916829
2018-08-28,BTC,6911.096028949572,118546009735.9248,118.5460097359248,5444349729.346103,5444.349729346102
2018-08-29,BTC,7075.9834051051,121992306938.18848,121.99230693818848,6246602891.545194,6246.602891545193
2018-08-30,BTC,7046.748947280631,121479639297.29665,121.47963929729664,5976493148.705724,5976.493148705724
2018-08-31,BTC,7024.14510718162,121103237785.70248,121.10323778570248,6587864491.268964,6587.864491268964
2018-09-01,BTC,7027.631279401852,121186316787.30235,121.18631678730236,5959884320.762271,5959.884320762271
2018-09-02,BTC,7211.270767868822,124380655386.09409,124.38065538609408,6257915213.839819,6257.9152138398185
2018-09-03,BTC,7305.272801003753,125994361368.72597,125.99436136872596,6640164154.549976,6640.164154549976
2018-09-04,BTC,7260.897516647864,125200923805.39091,125.20092380539091,4511643009.568316,4511.643009568316
2018-09-05,BTC,7359.462992923027,126949626755.787,126.949626755787,5344233220.454348,5344.233220454347
2018-09-06,BTC,6764.926773778225,116602093876.15263,116.60209387615264,7036065651.078336,7036.065651078336
2018-09-07,BTC,6498.279612609656,112034863191.16696,112.03486319116696,6558109770.577363,6558.109770577363
2018-09-08,BTC,6397.81887024023,110396118506.89438,110.39611850689438,4422971841.981781,4422.971841981781
2018-09-09,BTC,6181.19445075213,106668555553.51492,106.66855555351492,3851077568.004001,3851.077568004001
2018-09-10,BTC,6260.764806062476,108219061918.52274,108.21906191852274,4174629547.594032,4174.629547594032
2018-09-11,BTC,6308.135474616629,108846231385.41852,108.84623138541852,4504626593.565221,4504.626593565221
2018-09-12,BTC,6278.917069628559,108449181464.89592,108.44918146489591,5001529025.0324745,5001.529025032474
2018-09-13,BTC,6330.574238022664,109298582014.2178,109.2985820142178,5026516732.831187,5026.516732831187
2018-09-14,BTC,6486.461630393616,112124461661.13242,112.1244616611324,4987196751.843109,4987.196751843109
2018-09-15,BTC,6500.01225461663,112334356298.05247,112.33435629805248,5350596522.1363,5350.5965221363
2018-09-16,BTC,6530.221146234664,112796085614.54744,112.79608561454744,4295951323.506035,4295.951323506035
2018-09-17,BTC,6506.248493217292,112373562206.64604,112.37356220664604,4715407407.262404,4715.407407262404
2018-09-18,BTC,6250.121727322729,107960190646.4486,107.9601906464486,4600931272.400568,4600.931272400568
2018-09-19,BTC,6347.069255451608,109629673484.58704,109.62967348458704,4472798160.224327,4472.798160224327
2018-09-20,BTC,6383.753841158382,110292032124.89343,110.29203212489344,5380977505.120019,5380.977505120019
2018-09-21,BTC,6491.885242276883,112172960507.04016,112.17296050704016,5059042419.562756,5059.042419562756
2018-09-22,BTC,6753.8344721403255,116710823191.41154,116.71082319141156,5931455399.756281,5931.455399756281
2018-09-23,BTC,6747.032172960024,116607568773.97198,116.607568773972,5159534298.571353,5159.534298571353
2018-09-24,BTC,6711.029451815934,116001860055.71248,116.00186005571248,4322794079.140574,4322.794079140575
2018-09-25,BTC,6596.187313045577,114024650850.04752,114.02465085004752,4626497701.607775,4626.497701607775
2018-09-26,BTC,6441.311544542553,111360852966.35107,111.36085296635108,4580781824.213022,4580.781824213022
2018-09-27,BTC,6462.795635292239,111760801180.66,111.76080118066,3788299697.410916,3788.299697410916
2018-09-28,BTC,6704.704245729721,115905890382.87776,115.90589038287776,4690261094.515134,4690.261094515134
2018-09-29,BTC,6634.765964572905,114768551691.0015,114.76855169100148,3140320712.260097,3140.320712260097
2018-09-30,BTC,6606.073795422076,114265552573.72394,114.26555257372394,2294291064.4914503,2294.2910644914505
2018-10-01,BTC,6626.037956098487,114617564007.79602,114.61756400779602,1908960742.721659,1908.960742721659
2018-10-02,BTC,6598.841259755177,114225251470.51224,114.22525147051223,1893760872.901848,1893.760872901848
2018-10-03,BTC,6524.60769791521,112814709079.4464,112.8147090794464,2035903501.1612608,2035.903501161261
2018-10-04,BTC,6499.262379115219,112545036630.82414,112.54503663082414,2247969611.197428,2247.969611197428
2018-10-05,BTC,6578.701809284849,113846158429.54834,113.84615842954834,2059404665.1894453,2059.404665189445
2018-10-06,BTC,6621.189363919919,114567814410.76248,114.56781441076248,1840911129.5584168,1840.9111295584169
2018-10-07,BTC,6589.124681678888,114021329402.35275,114.02132940235276,1464404365.51708,1464.40436551708
2018-10-08,BTC,6584.832153052514,113962679824.78197,113.96267982478196,1499424737.458561,1499.424737458561
2018-10-09,BTC,6653.089450830426,115167647222.33852,115.16764722233852,2081626437.463169,2081.626437463169
2018-10-10,BTC,6633.745729917172,114837789505.01476,114.83778950501475,1741398466.9025888,1741.3984669025888
2018-10-11,BTC,6582.455082387102,113987017102.36555,113.98701710236556,2070407901.701105,2070.407901701105
2018-10-12,BTC,6234.367641454442,108155761830.83028,108.15576183083029,3581191342.767335,3581.191342767335
2018-10-13,BTC,6285.592982799844,108845285496.56728,108.84528549656729,2295615181.287238,2295.615181287238
2018-10-14,BTC,6314.883384422573,109372673141.74013,109.37267314174012,1851879464.8516304,1851.8794648516305
2018-10-15,BTC,6328.554760034424,109624316973.412,109.624316973412,1847113723.735372,1847.113723735372
2018-10-16,BTC,6659.87550840943,115236573309.55289,115.23657330955288,6217858944.018429,6217.858944018429
2018-10-17,BTC,6635.125667516839,114960968517.5375,114.96096851753752,2746546151.250113,2746.546151250113
2018-10-18,BTC,6635.741832487943,114953321633.4926,114.9533216334926,2820354466.330306,2820.354466330306
2018-10-19,BTC,6517.511087710534,112970698851.37468,112.97069885137468,2625598930.5728407,2625.598930572841
2018-10-20,BTC,6483.827769471798,112394945004.92676,112.39494500492675,2652532021.929972,2652.532021929972
2018-10-21,BTC,6532.678750383806,113214078424.96126,113.21407842496126,2387105749.143392,2387.105749143392
2018-10-22,BTC,6529.670021370842,113208108538.70483,113.20810853870483,2127987152.586655,2127.9871525866547
2018-10-23,BTC,6512.589059298922,112905904007.05743,112.90590400705744,2655159954.716826,2655.159954716826
2018-10-24,BTC,6472.799660641591,112227883463.22098,112.22788346322098,2784381146.568883,2784.3811465688827
2018-10-25,BTC,6481.443589558082,112363064964.16647,112.36306496416648,2607022301.561287,2607.022301561287
2018-10-26,BTC,6458.191521836801,112010056845.2184,112.0100568452184,2618534041.346836,2618.534041346836
2018-10-27,BTC,6468.826424965618,112200801079.02805,112.20080107902804,2698016930.8820057,2698.016930882006
2018-10-28,BTC,6457.058635186671,111998326691.92026,111.99832669192024,2383295890.5582404,2383.2958905582404
2018-10-29,BTC,6481.323141667608,112422008134.01062,112.42200813401062,2065446088.788402,2065.446088788402
2018-10-30,BTC,6292.6479239344,109167179052.3813,109.1671790523813,3631795693.013341,3631.795693013341
2018-10-31,BTC,6331.781807909807,109890575608.1054,109.8905756081054,1962209613.9889967,1962.2096139889968
2018-11-01,BTC,6366.720109554257,110487418903.24472,110.48741890324472,2042670545.032488,2042.670545032488
2018-11-02,BTC,6379.972972168429,110896563654.92197,110.89656365492196,2922702484.006447,2922.702484006447
2018-11-03,BTC,6425.4415830402095,111528929052.5205,111.5289290525205,2675454291.399585,2675.4542913995847
2018-11-04,BTC,6388.1897883073725,110888814023.684,110.888814023684,2582446886.6230755,2582.4468866230754
2018-11-05,BTC,6351.061941056285,110241536216.1873,110.2415362161873,3198297931.7470818,3198.2979317470817
2018-11-06,BTC,6415.443408541094,111383003826.06792,111.38300382606792,3213571991.0860043,3213.5719910860043
2018-11-07,BTC,6474.847290336688,112347500910.42683,112.34750091042685,3408876943.856672,3408.876943856672
2018-11-08,BTC,6574.801180290013,113943582818.14384,113.94358281814384,3120683820.785003,3120.6838207850037
2018-11-09,BTC,6490.454730761757,112723294658.02625,112.72329465802623,2402484611.464685,2402.484611464685
2018-11-10,BTC,6413.78203857173,111440702127.79549,111.44070212779548,2707057000.4786224,2707.0570004786223
2018-11-11,BTC,6429.898792074219,111308110603.00996,111.30811060300996,1672332107.6089764,1672.3321076089765
2018-11-12,BTC,6434.2845969255495,111773252086.90736,111.77325208690736,2943678893.5684266,2943.6788935684267
2018-11-13,BTC,6411.353436205148,111385885801.71518,111.38588580171518,2651674690.982871,2651.674690982871
2018-11-14,BTC,6394.289276264062,111126759494.65369,111.12675949465368,2890964719.217386,2890.9647192173857
2018-11-15,BTC,5788.612494046974,100585460320.22012,100.58546032022012,5690409836.804629,5690.40983680463
2018-11-16,BTC,5686.541131058274,98829079080.7242,98.8290790807242,4981978552.514329,4981.978552514329
2018-11-17,BTC,5609.956182334204,97344067023.98212,97.34406702398212,3236633357.0467114,3236.633357046712
2018-11-18,BTC,5599.191595689304,97299989131.4034,97.2999891314034,2525819291.4931545,2525.8192914931547
2018-11-19,BTC,5638.861481452398,98118875508.37688,98.11887550837687,2422604400.7507744,2422.6044007507744
2018-11-20,BTC,4889.197859239111,85228342224.35999,85.22834222435999,6126269575.232113,6126.269575232113
2018-11-21,BTC,4450.711454417822,76601948314.49545,76.60194831449546,6314969584.020993,6314.969584020993
2018-11-22,BTC,4613.44841218385,80360705527.42929,80.36070552742929,4321511764.357207,4321.511764357208
2018-11-23,BTC,4307.388731717267,75518575145.29533,75.51857514529533,3055231902.513544,3055.231902513544
2018-11-24,BTC,4376.904946801552,76120308175.56718,76.12030817556719,3520222575.53617,3520.22257553617
2018-11-25,BTC,3895.836812958988,67756132282.086784,67.75613228208678,3115187178.442392,3115.187178442392
2018-11-26,BTC,4039.836551137432,70327984591.03267,70.32798459103267,5226773378.179892,5226.773378179892
2018-11-27,BTC,3811.9235292664935,66796155268.6834,66.7961552686834,4652103083.720623,4652.103083720623
2018-11-28,BTC,3832.92451590069,66811830848.48212,66.81183084848212,4050028039.14864,4050.02803914864
2018-11-29,BTC,4267.243628990657,74381953561.03812,74.38195356103812,4973628807.699461,4973.628807699461
2018-11-30,BTC,4279.475592548712,74400715839.6163,74.4007158396163,4313265392.487118,4313.265392487117
2018-12-01,BTC,4009.6895798259993,69715049461.01839,69.71504946101838,4007783472.588205,4007.783472588205
2018-12-02,BTC,4189.573822999859,73075855208.30002,73.07585520830001,3183894471.4847646,3183.8944714847644
2018-12-03,BTC,4124.593548643215,71784475615.70909,71.78447561570908,3242289555.8219714,3242.289555821972
2018-12-04,BTC,3878.839234783272,67489136960.41757,67.48913696041757,3128854932.5753694,3128.8549325753693
2018-12-05,BTC,3943.6928120656007,68592152288.35375,68.59215228835376,3255899964.55098,3255.8999645509803
2018-12-06,BTC,3751.691966395661,65355774058.35723,65.35577405835723,3020004368.112703,3020.0043681127027
2018-12-07,BTC,3466.763863771732,60357918912.00456,60.35791891200456,3672494312.317788,3672.494312317788
2018-12-08,BTC,3408.5236170431267,59348913269.87663,59.34891326987663,5243194483.926532,5243.194483926532
2018-12-09,BTC,3424.705860662601,59526617773.597786,59.526617773597785,3430203804.247037,3430.2038042470367
2018-12-10,BTC,3550.546433896889,61832986280.19322,61.832986280193225,2938443353.811616,2938.443353811616
2018-12-11,BTC,3433.8084404312785,59805353928.82642,59.80535392882642,2614506143.32925,2614.50614332925
2018-12-12,BTC,3378.808778413106,58852767064.15517,58.85276706415517,2720740076.8003125,2720.7400768003126
2018-12-13,BTC,3438.1000735289817,59878323499.6965,59.8783234996965,2552041789.9907007,2552.0417899907006
2018-12-14,BTC,3294.636156545267,57318285688.4418,57.31828568844181,2620531732.8481603,2620.53173284816
2018-12-15,BTC,3216.6271499079407,55998515509.38865,55.998515509388646,2663819604.586118,2663.819604586118
2018-12-16,BTC,3221.9762037129963,56171263934.47407,56.17126393447407,2103029919.7436216,2103.0299197436216
2018-12-17,BTC,3217.0468349697426,56050483689.82096,56.05048368982096,1972663570.3920543,1972.6635703920545
2018-12-18,BTC,3506.2170132794818,61143447505.005135,61.143447505005135,3421249875.3626423,3421.2498753626423
2018-12-19,BTC,3655.775045729801,63720433230.19886,63.72043323019886,3898845061.80057,3898.84506180057
2018-12-20,BTC,3687.750553192723,64363548271.27908,64.36354827127909,4721562503.691853,4721.562503691853
2018-12-21,BTC,4065.097238010126,70578857837.00003,70.57885783700003,6126325232.95458,6126.32523295458
2018-12-22,BTC,3846.2274979885774,67118181896.86795,67.11818189686795,4813606168.926531,4813.606168926531
